Equipment,Task,Start Date,Due Date,Days Overdue,Failure
Engine Room Pump,Lubrication,2024-12-26,2025-02-14,251,1
Lifeboat 1,Pressure Test,2025-05-07,2025-07-11,104,1
Engine Room Pump,Lubrication,2025-01-02,2025-03-16,221,1
Engine Room Pump,Inspection,2024-12-20,2025-02-23,242,1
Lifeboat 1,Lubrication,2024-12-22,2025-02-23,242,1
Fire Extinguisher A,Lubrication,2025-07-28,2025-10-11,12,0
Engine Room Pump,Inspection,2025-04-01,2025-05-16,160,1
Lifeboat 1,Inspection,2025-07-05,2025-08-09,75,1
Lifeboat 1,Lubrication,2025-05-19,2025-06-25,120,0
Lifeboat 1,Inspection,2025-02-12,2025-04-14,192,1
Lifeboat 1,Inspection,2025-05-29,2025-07-11,104,1
Fire Extinguisher A,Pressure Test,2025-02-22,2025-05-06,170,1
Fire Extinguisher A,Pressure Test,2025-06-14,2025-08-22,62,1
Engine Room Pump,Lubrication,2025-06-02,2025-07-08,107,1
Engine Room Pump,Pressure Test,2025-01-22,2025-03-15,222,0
Fire Extinguisher A,Pressure Test,2025-04-10,2025-05-24,152,1
Lifeboat 1,Lubrication,2025-06-14,2025-08-16,68,1
Lifeboat 1,Lubrication,2025-09-21,2025-11-10,-18,0
Lifeboat 1,Inspection,2025-08-22,2025-11-15,-23,1
Lifeboat 1,Pressure Test,2024-12-23,2025-03-13,224,1
Fire Extinguisher A,Pressure Test,2025-03-26,2025-06-18,127,1
Fire Extinguisher A,Inspection,2025-02-26,2025-03-29,208,1
Fire Extinguisher A,Lubrication,2024-11-24,2025-02-20,245,1
Engine Room Pump,Pressure Test,2025-05-29,2025-07-16,99,1
Fire Extinguisher A,Pressure Test,2025-03-10,2025-05-01,175,1
Lifeboat 1,Lubrication,2024-10-26,2024-12-25,302,1
Fire Extinguisher A,Inspection,2025-05-21,2025-07-08,107,1
Lifeboat 1,Inspection,2025-07-29,2025-10-09,14,0
Engine Room Pump,Lubrication,2025-02-01,2025-03-09,228,1
Lifeboat 1,Inspection,2025-06-07,2025-07-26,89,1
Engine Room Pump,Lubrication,2025-05-14,2025-06-30,115,1
Fire Extinguisher A,Pressure Test,2025-04-25,2025-06-26,119,1
Fire Extinguisher A,Pressure Test,2025-04-22,2025-06-25,120,0
Fire Extinguisher A,Inspection,2024-10-31,2024-12-18,309,1
Lifeboat 1,Pressure Test,2025-07-18,2025-09-18,35,0
Fire Extinguisher A,Pressure Test,2024-12-23,2025-02-01,264,0
Lifeboat 1,Pressure Test,2025-04-24,2025-06-09,136,1
Lifeboat 1,Pressure Test,2025-06-24,2025-08-19,65,0
Engine Room Pump,Pressure Test,2025-09-10,2025-11-30,-38,1
Lifeboat 1,Pressure Test,2024-12-11,2025-01-22,274,1
Fire Extinguisher A,Inspection,2025-09-09,2025-11-19,-27,0
Lifeboat 1,Inspection,2025-04-16,2025-06-15,130,1
Engine Room Pump,Inspection,2025-03-08,2025-04-25,181,1
Engine Room Pump,Pressure Test,2025-05-04,2025-06-27,118,1
Fire Extinguisher A,Inspection,2025-05-25,2025-08-23,61,1
Lifeboat 1,Lubrication,2025-04-18,2025-07-15,100,1
Fire Extinguisher A,Inspection,2025-07-22,2025-08-29,55,1
Fire Extinguisher A,Pressure Test,2024-11-19,2024-12-24,303,1
Lifeboat 1,Inspection,2025-01-08,2025-04-08,198,1
Fire Extinguisher A,Pressure Test,2024-12-26,2025-02-02,263,1
Engine Room Pump,Inspection,2024-12-18,2025-01-29,267,1
Engine Room Pump,Pressure Test,2025-01-08,2025-02-09,256,1
Engine Room Pump,Pressure Test,2024-10-25,2024-12-22,305,1
Engine Room Pump,Lubrication,2024-11-23,2025-01-13,283,1
Engine Room Pump,Pressure Test,2025-04-06,2025-06-09,136,1
Fire Extinguisher A,Pressure Test,2025-02-22,2025-04-15,191,1
Engine Room Pump,Lubrication,2024-12-02,2025-01-23,273,1
Fire Extinguisher A,Pressure Test,2025-08-29,2025-10-13,10,0
Lifeboat 1,Inspection,2025-01-20,2025-02-27,238,0
Lifeboat 1,Inspection,2025-02-03,2025-03-10,227,1
Engine Room Pump,Inspection,2025-08-10,2025-09-25,28,0
Fire Extinguisher A,Lubrication,2025-01-22,2025-03-26,211,1
Lifeboat 1,Inspection,2025-05-18,2025-07-08,107,1
Engine Room Pump,Inspection,2025-01-23,2025-04-20,186,1
Engine Room Pump,Inspection,2025-09-06,2025-10-12,11,1
Fire Extinguisher A,Lubrication,2025-05-18,2025-06-20,125,1
Fire Extinguisher A,Inspection,2025-06-22,2025-09-03,50,1
Engine Room Pump,Inspection,2024-11-10,2025-01-02,294,1
Fire Extinguisher A,Inspection,2025-03-07,2025-05-31,145,1
Fire Extinguisher A,Pressure Test,2025-05-19,2025-07-02,113,1
Engine Room Pump,Pressure Test,2025-03-10,2025-04-11,195,1
Lifeboat 1,Pressure Test,2025-04-18,2025-07-02,113,1
Lifeboat 1,Inspection,2025-03-28,2025-06-11,134,1
Engine Room Pump,Lubrication,2024-11-17,2025-01-16,280,0
Engine Room Pump,Inspection,2025-09-17,2025-11-20,-28,1
Lifeboat 1,Lubrication,2025-02-21,2025-04-17,189,1
Engine Room Pump,Inspection,2025-05-07,2025-07-20,95,1
Fire Extinguisher A,Pressure Test,2025-07-26,2025-10-03,20,0
Lifeboat 1,Pressure Test,2025-04-15,2025-07-02,113,1
Engine Room Pump,Inspection,2025-09-06,2025-11-21,-29,0
Fire Extinguisher A,Pressure Test,2025-03-04,2025-05-22,154,1
Engine Room Pump,Inspection,2025-08-06,2025-11-02,-10,0
Engine Room Pump,Inspection,2024-11-24,2025-01-17,279,1
Engine Room Pump,Inspection,2025-05-15,2025-07-31,84,1
Fire Extinguisher A,Inspection,2025-05-22,2025-07-29,86,0
Fire Extinguisher A,Lubrication,2025-08-13,2025-10-16,7,0
Fire Extinguisher A,Pressure Test,2025-06-03,2025-08-26,58,1
Fire Extinguisher A,Pressure Test,2025-06-16,2025-07-31,84,1
Lifeboat 1,Pressure Test,2025-04-19,2025-07-03,112,1
Engine Room Pump,Lubrication,2025-04-16,2025-06-21,124,1
Engine Room Pump,Pressure Test,2025-04-03,2025-05-27,149,1
Engine Room Pump,Lubrication,2025-02-06,2025-03-12,225,1
Fire Extinguisher A,Inspection,2025-07-20,2025-10-12,11,0
Lifeboat 1,Pressure Test,2025-04-12,2025-06-13,132,1
Lifeboat 1,Inspection,2025-01-13,2025-02-23,242,1
Fire Extinguisher A,Lubrication,2025-07-02,2025-08-25,59,0
Engine Room Pump,Pressure Test,2025-09-03,2025-12-02,-40,0
Engine Room Pump,Pressure Test,2025-03-28,2025-05-04,172,1
Fire Extinguisher A,Inspection,2024-12-21,2025-02-25,240,1
Fire Extinguisher A,Inspection,2025-09-17,2025-12-08,-46,0
Fire Extinguisher A,Pressure Test,2024-12-06,2025-01-13,283,1
Fire Extinguisher A,Inspection,2024-11-07,2025-01-03,293,1
Engine Room Pump,Lubrication,2024-11-29,2025-01-05,291,1
Fire Extinguisher A,Inspection,2025-02-02,2025-03-06,231,1
Fire Extinguisher A,Lubrication,2025-01-01,2025-02-04,261,1
Fire Extinguisher A,Lubrication,2024-12-24,2025-01-28,268,0
Fire Extinguisher A,Pressure Test,2025-09-15,2025-10-18,5,0
Engine Room Pump,Inspection,2025-09-17,2025-10-19,4,0
Lifeboat 1,Lubrication,2025-08-21,2025-11-03,-11,0
Lifeboat 1,Pressure Test,2025-03-02,2025-04-02,204,1
Engine Room Pump,Pressure Test,2025-02-10,2025-03-25,212,0
Engine Room Pump,Inspection,2025-01-20,2025-03-28,209,1
Engine Room Pump,Lubrication,2025-06-26,2025-08-22,62,1
Engine Room Pump,Lubrication,2024-10-28,2025-01-12,284,1
Fire Extinguisher A,Pressure Test,2025-03-03,2025-04-02,204,1
Engine Room Pump,Lubrication,2025-02-01,2025-04-03,203,0
Lifeboat 1,Pressure Test,2025-04-22,2025-06-05,140,1
Lifeboat 1,Pressure Test,2025-05-19,2025-07-01,114,1
Fire Extinguisher A,Lubrication,2025-01-10,2025-02-23,242,1
Fire Extinguisher A,Inspection,2025-04-25,2025-06-30,115,1
Lifeboat 1,Pressure Test,2025-09-06,2025-11-06,-14,0
Lifeboat 1,Pressure Test,2025-02-05,2025-05-05,171,1
Lifeboat 1,Inspection,2025-05-23,2025-06-30,115,1
Engine Room Pump,Lubrication,2025-09-14,2025-11-01,-9,0
Engine Room Pump,Pressure Test,2025-02-19,2025-05-18,158,1
Engine Room Pump,Pressure Test,2025-09-07,2025-10-23,0,0
Engine Room Pump,Lubrication,2025-07-08,2025-09-14,39,1
Fire Extinguisher A,Pressure Test,2025-05-15,2025-06-23,122,1
Lifeboat 1,Inspection,2025-04-28,2025-07-10,105,1
Engine Room Pump,Inspection,2024-10-23,2025-01-04,292,1
Lifeboat 1,Inspection,2025-07-26,2025-08-25,59,1
Lifeboat 1,Pressure Test,2025-04-24,2025-06-27,118,0
Lifeboat 1,Pressure Test,2025-02-17,2025-04-22,184,1
Engine Room Pump,Inspection,2025-08-08,2025-10-10,13,1
Fire Extinguisher A,Pressure Test,2025-03-14,2025-06-01,144,1
Lifeboat 1,Inspection,2025-07-10,2025-09-24,29,1
Engine Room Pump,Pressure Test,2024-12-20,2025-03-14,223,1
Lifeboat 1,Lubrication,2024-12-30,2025-03-01,236,1
Lifeboat 1,Lubrication,2024-12-14,2025-02-09,256,1
Fire Extinguisher A,Lubrication,2025-06-14,2025-07-17,98,1
Fire Extinguisher A,Pressure Test,2025-08-19,2025-10-18,5,0
Engine Room Pump,Pressure Test,2025-04-27,2025-07-02,113,0
Fire Extinguisher A,Pressure Test,2024-12-11,2025-03-01,236,1
Engine Room Pump,Lubrication,2025-06-13,2025-08-24,60,1
Fire Extinguisher A,Lubrication,2025-04-15,2025-05-18,158,1
Fire Extinguisher A,Pressure Test,2025-05-03,2025-07-23,92,1
Fire Extinguisher A,Pressure Test,2025-05-08,2025-07-18,97,1
Engine Room Pump,Inspection,2024-12-22,2025-03-11,226,1
